Scholar ID,Paper Number,Paper Title,Authors,"Publication (journal name. volume, no. pages)",Year,Cited_by,Link
HLnP4vUAAAAJ,49,Proučavanje atomskih prijelaza numerovom metodom u shematskom modelu,S Bougouffa,"Fizika A: a journal of experimental and theoretical physics 15 (3), 193-208",2006,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,50,Energy gaps and optical phonon frequencies in InP1− xSbx,"N Bouarissa, S Bougouffa, A Kamli","Semiconductor science and technology 20 (3), 265",2005,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=660744469503014467,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:Y0pCki6q_DkC
HLnP4vUAAAAJ,51,Dynamics of three-level atoms coupled to a displaced-plus-squeezed field,"A Kamli, S Bougouffa","Acta Physica Hungarica Series B, Quantum Electronics 23, 1-9",2005,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5858434157306838949,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:mVmsd5A6BfQC
HLnP4vUAAAAJ,52,An analytic approach to a three-level atom interacting with a single-mode quantized field,"S Bougouffa, A Kamli","Journal of Optics B: Quantum and Semiclassical Optics 6 (3), S60",2004,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9632149993086816648,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:QIV2ME_5wuYC
HLnP4vUAAAAJ,53,Electron excitation cross section of atomic transitions in the two‐state approximation,"A Kamli, S Bougouffa","Annalen der Physik 516 (6), 328-334",2004,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15226744236487130188,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:Tyk-4Ss8FVUC
HLnP4vUAAAAJ,54,Analysis of electron-atom collision processes involving strong coupling,"S Bougouffa, A Kamli","Canadian journal of physics 82 (3), 185-195",2004,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8042640421305134805,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:KlAtU1dfN6UC
HLnP4vUAAAAJ,55,Controlling quantum interference in nanostructures,"A Kamli, S Bougouffa","Physica E: Low-dimensional Systems and Nanostructures 17, 449-450",2003,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,56,Dynamics of the Jaynes-Cummings model in the presence of photonic crystals,"A Kamli, S Bougouffa","Journal of Modern Optics 49 (5-6), 897-904",2002,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10027876092376478303,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:aqlVkmm33-oC
HLnP4vUAAAAJ,57,Resonance analysis in the photoionization of excited lithium below the  and  ionization thresholds of the Li atom,"P Faucher, HL Zhou, S Bougouffa, F Bely-Dubau","Physical Review A 64 (6), 062715",2001,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11614049907965339832,13477117840454660677",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:qxL8FJ1GzNcC
HLnP4vUAAAAJ,58,The study of atomic transitions by use of numerical technique in schematic model,S Bougouffa,"Fizika A 10 (1), 47-60",2001,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7000206392745114067,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:hqOjcs7Dif8C
HLnP4vUAAAAJ,59,Atomic and molecular collisions and interactions-Resonance analysis in the photoionization of excited lithium below the 1s2l and 1s3l ionization thresholds of the Li atom,"P Faucher, HL Zhou, S Bougouffa, F Bely-Dubau","Physical Review-Section A-Atomic Molecular and Optical Physics 64 (6), 62715 …",2001,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,60,The Outline of Numeric Technique for n-coupled Channels in Atomic Collisions,S Bougoffa,Journal of Science and Technology 5 (1),2000,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,61,"Theorem on separation of coupled differential equations, resonance effects and threshold behaviour","S Bougouffa, C Chuan, P Faucher","FIZIKA A-ZAGREB- 8 (2), 51-64",1999,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12241104266663905067,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:L8Ckcad2t8MC
HLnP4vUAAAAJ,62,"Teorem o razdvajanju vezanih diferencijalnih jednadžbi, rezonantni učinci i svojstva oko praga","S Bougouffa, CX Chuan, P Faucher","Fizika A: a journal of experimental and theoretical physics 8 (2), 51-64",1999,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,63,Uloga JWKB postupka u aproksimaciji naglog prekida za sudare,"S Bougouffa, XC Cao, P Faucher","Fizika B: a journal of experimental and theoretical physics 5 (1), 29-38",1996,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,64,Inelastic cross sections in two-state approximation of sub-and above-barrier fusion of heavy ions,"S Bougouffa, XC Cao, P Faucher","Fizika B: a journal of experimental and theoretical physics 3 (1), 43-55",1994,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2634590526752815048,5317624527633820268",https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:0EnyYjriUFMC
HLnP4vUAAAAJ,65,Neelastični udarni presjeci u aproksimaciji dvaju stanja pri fuziji teških iona ispod i iznad barijere,"S Bougouffa, XC Cao, P Faucher","Fizika B: a journal of experimental and theoretical physics 3 (1), 43-55",1994,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,66,Some Remarks on the use of the Two State Models in Heavy Ion Collisions,"S Bougouffa, P Faucher",UV and X-ray Spectroscopy of Laboratory and Astrophysical Plasmas 93,1993,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,67,Channel-coupling effects in electron-atom collisions,S Bougouffa,"Zeitschrift für Physik D Atoms, Molecules and Clusters 21 (Suppl 1), S217-S218",1991,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1058783797669065679,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=HLnP4vUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=HLnP4vUAAAAJ:u5HHmVD_uO8C
HLnP4vUAAAAJ,68,Determination of the transition matrix with n-coupled channels,"S Bougouffa, XC Cao","Le Journal de Physique Colloques 50 (C1), C1-119-C1-125",1989,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,69,Some Applications in Atomic Physics of the Theory of Coupled Differential Equations,"CX Chuan, S Bougouffa","Le Journal de Physique Colloques 49 (C1), C1-251-C1-254",1988,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,70,Atomic Dipole Transitions in the Vicinity of Vacuum-Clad Ultra-Thin Optical Fibers,"S Bougouffa, HM Aldawsari",Available at SSRN 438859,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
HLnP4vUAAAAJ,71,Probing Quantum Correlation in Two Coupled Cavity Optomechanics,"M Al-Hmoud, JW Hakami, S Bougouffa",Available at SSRN 398232,,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
